product_id,product_name,brand_name,avg_ratings,review_count,price,consumer_price,discount_rate,capacity,primary_attr,sub_attrs,topics_positive,topics_negative,sub_product_name,ingredient_count,ingredient_id,korean,english,ewg,ewg_data_availability_text,is_allergy,skin_type,skin_remark_good,skin_remark_bad,purpose,purposes,limitation,forbidden,concentration_info,category
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,5321,정제수,"Water, Aqua, Distilled Water, Purified Water",1,데이터 등급: 매우 많음(Robust),False,,,,"용제, 피부컨디셔닝제","[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,459,글리세린,"Glycerin, Glycerol",1_2,데이터 등급: 적당함(Fair),False,gd,보습력 증가,,"변성제, 피부보호제, 착향제, 헤어컨디셔닝제, 피부컨디셔닝제(보습제), 점도감소제, 보습제","[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}, {'group_code': 'IPGC_03', 'group_name': '피부 보호'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,5180,잇꽃씨오일,Carthamus Tinctorius (Safflower) Seed Oil,1,데이터 등급: 적음(Limited),False,,,,"향료, 수분증발차단제","[{'group_code': 'IPGC_02', 'group_name': '수분 증발 차단'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,2454,부틸렌글라이콜,"Butylene Glycol, 1,3-Butylene Glycol",1,데이터 등급: 적당함(Fair),False,gd,강력 보습,,"용제, 피부컨디셔닝제, 점도감소제, 착향제","[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,2,"1,2-헥산다이올","1,2-Hexanediol",1,데이터 등급: 적음(Limited),False,,,,용제,[],해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,481,글리세릴스테아레이트,Glyceryl Stearates,1,데이터 등급: 거의 없음(None),False,,,,"계면활성제(유화제), 피부컨디셔닝제(유연제)","[{'group_code': 'IPGC_03', 'group_name': '피부 보호'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,3029,세테아릴알코올,"Cetearyl Alcohol, Cetostearyl Alcohol",1,데이터 등급: 적음(Limited),False,,,,"점도증가제(수용성), 점도증가제(비수용성), 계면활성제(거품형성제), 유화안정제, 불투명화제",[],해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,2774,염소유추출물,Goat Milk Extract,1,데이터 등급: 적음(Limited),False,,,,,[],해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,4868,우유단백질추출물,Milk Protein Extract,1,데이터 등급: 적음(Limited),False,,,,,[],해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,7927,하이드롤라이즈드콜라겐,Hydrolyzed Collagen,1,데이터 등급: 적음(Limited),False,,,,"피부컨디셔닝제, 네일컨디셔닝제, 헤어컨디셔닝제","[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,8279,효모/자일리눔/홍차발효물,Saccharomyces/Xylinum/Black Tea Ferment,1,데이터 등급: 거의 없음(None),False,,,,피부컨디셔닝제(기타),"[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,7949,하이드롤라이즈드하이알루로닉애씨드,Hydrolyzed Hyaluronic Acid,1,데이터 등급: 적음(Limited),False,,,,"피부컨디셔닝제(보습제), 헤어컨디셔닝제","[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,980,다이메티콘,Dimethicone,2_5,데이터 등급: 적당함(Fair),False,,,,"용제, 기포방지제/소포제, 피부보호제, 피부컨디셔닝제(수분차단제)","[{'group_code': 'IPGC_03', 'group_name': '피부 보호'}, {'group_code': 'IPGC_02', 'group_name': '수분 증발 차단'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,8572,하이드록시아세토페논,Hydroxyacetophenone,1,데이터 등급: 적당함(Fair),False,,,,산화방지제,[],해당 없음,해당 없음,,핸드케어 기타
